,S,E,I,R,country,date
0,16718965,0.0,0.0,1.0,cambodia,2020-02-10
1,16718965,0.0,0.0,1.0,cambodia,2020-02-11
2,16718965,0.0,0.0,1.0,cambodia,2020-02-12
3,16718965,0.0,0.0,1.0,cambodia,2020-02-13
4,16718965,0.0,0.0,1.0,cambodia,2020-02-14
5,16718965,0.0,0.0,1.0,cambodia,2020-02-15
6,16718965,0.0,0.0,1.0,cambodia,2020-02-16
7,16718965,0.0,0.0,1.0,cambodia,2020-02-17
8,16718965,0.0,0.0,1.0,cambodia,2020-02-18
9,16718965,0.0,0.0,1.0,cambodia,2020-02-19
10,16718965,0.0,0.0,1.0,cambodia,2020-02-20
11,16718965,0.0,0.0,1.0,cambodia,2020-02-21
12,16718965,0.0,0.0,1.0,cambodia,2020-02-22
13,16718965,0.0,0.0,1.0,cambodia,2020-02-23
14,16718965,0.0,0.0,1.0,cambodia,2020-02-24
15,16718965,0.0,0.0,1.0,cambodia,2020-02-25
16,16718965,0.0,0.0,1.0,cambodia,2020-02-26
17,16718965,0.0,0.0,1.0,cambodia,2020-02-27
18,16718965,0.0,0.0,1.0,cambodia,2020-02-28
19,16718965,0.0,0.0,1.0,cambodia,2020-02-29
20,16718965,0.0,0.0,1.0,cambodia,2020-03-01
21,16718965,0.0,0.0,1.0,cambodia,2020-03-02
22,16718965,0.0,0.0,1.0,cambodia,2020-03-03
23,16718965,0.0,0.0,1.0,cambodia,2020-03-04
24,16718965,0.0,0.0,1.0,cambodia,2020-03-05
25,16718965,0.0,0.0,1.0,cambodia,2020-03-06
26,16718965,0.0,1.0,1.0,cambodia,2020-03-07
27,16718965,0.0,1.0,1.0,cambodia,2020-03-08
28,16718965,0.0,1.0,1.0,cambodia,2020-03-09
29,16718965,0.0,2.0,1.0,cambodia,2020-03-10
30,16718965,1.0,2.0,1.0,cambodia,2020-03-11
31,16718965,1.0,4.0,1.0,cambodia,2020-03-12
32,16718965,1.0,6.0,1.0,cambodia,2020-03-13
33,16718965,2.0,6.0,1.0,cambodia,2020-03-14
34,16718965,2.0,11.0,1.0,cambodia,2020-03-15
35,16718965,4.0,11.0,1.0,cambodia,2020-03-16
36,16718965,6.0,32.0,1.0,cambodia,2020-03-17
37,16718965,6.0,36.0,1.0,cambodia,2020-03-19
38,16718965,11.0,36.0,1.0,cambodia,2020-03-20
39,16718965,11.0,50.0,1.0,cambodia,2020-03-21
40,16718965,32.0,51.0,2.0,cambodia,2020-03-22
41,16718965,36.0,82.0,2.0,cambodia,2020-03-23
42,16718965,36.0,85.0,2.0,cambodia,2020-03-24
43,16718965,50.0,87.0,4.0,cambodia,2020-03-25
44,16718965,51.0,86.0,10.0,cambodia,2020-03-26
45,16718965,82.0,88.0,10.0,cambodia,2020-03-27
46,16718965,85.0,88.0,11.0,cambodia,2020-03-28
47,16718965,87.0,86.0,13.0,cambodia,2020-03-29
48,16718965,86.0,82.0,21.0,cambodia,2020-03-30
49,16718965,88.0,86.0,21.0,cambodia,2020-03-31
50,16718965,88.0,86.0,23.0,cambodia,2020-04-01
51,16718965,86.0,84.0,25.0,cambodia,2020-04-02
52,16718965,82.0,76.0,34.0,cambodia,2020-04-03
53,16718965,86.0,79.0,35.0,cambodia,2020-04-04
54,16718965,86.0,64.0,50.0,cambodia,2020-04-05
55,16718965,84.0,64.0,50.0,cambodia,2020-04-06
56,16718965,76.0,61.0,53.0,cambodia,2020-04-07
57,16718965,79.0,57.0,58.0,cambodia,2020-04-08
58,16718965,64.0,57.0,62.0,cambodia,2020-04-09
59,16718965,64.0,57.0,62.0,cambodia,2020-04-10
60,16718965,61.0,47.0,72.0,cambodia,2020-04-11
61,1439323776,0.0,0.0,4531.0,china,2020-02-10
