,S,E,I,R,country,date
0,60461826,0.0,0.0,0.0,italy,2020-02-10
1,60461826,0.0,0.0,0.0,italy,2020-02-11
2,60461826,0.0,0.0,0.0,italy,2020-02-12
3,60461826,0.0,0.0,0.0,italy,2020-02-13
4,60461826,0.0,0.0,0.0,italy,2020-02-14
5,60461826,0.0,0.0,0.0,italy,2020-02-15
6,60461826,0.0,0.0,0.0,italy,2020-02-16
7,60461826,0.0,0.0,0.0,italy,2020-02-17
8,60461826,0.0,0.0,0.0,italy,2020-02-18
9,60461826,0.0,0.0,0.0,italy,2020-02-19
10,60461826,0.0,0.0,0.0,italy,2020-02-20
11,60461826,0.0,0.0,2.0,italy,2020-02-21
12,60461826,0.0,0.0,4.0,italy,2020-02-22
13,60461826,0.0,0.0,5.0,italy,2020-02-23
14,60461826,0.0,0.0,8.0,italy,2020-02-24
15,60461826,0.0,0.0,13.0,italy,2020-02-25
16,60461826,0.0,0.0,15.0,italy,2020-02-26
17,60461826,0.0,0.0,62.0,italy,2020-02-27
18,60461826,0.0,822.0,67.0,italy,2020-02-28
19,60461826,0.0,1049.0,79.0,italy,2020-02-29
20,60461826,0.0,1570.0,124.0,italy,2020-03-01
21,60461826,0.0,1835.0,201.0,italy,2020-03-02
22,60461826,822.0,2263.0,239.0,italy,2020-03-03
23,60461826,1049.0,2706.0,383.0,italy,2020-03-04
24,60461826,1570.0,3296.0,562.0,italy,2020-03-05
25,60461826,1835.0,3916.0,720.0,italy,2020-03-06
26,60461826,2263.0,5061.0,822.0,italy,2020-03-07
27,60461826,2706.0,6387.0,988.0,italy,2020-03-08
28,60461826,3296.0,7985.0,1187.0,italy,2020-03-09
29,60461826,3916.0,8514.0,1635.0,italy,2020-03-10
30,60461826,5061.0,10590.0,1872.0,italy,2020-03-11
31,60461826,6387.0,12839.0,2274.0,italy,2020-03-12
32,60461826,7985.0,14955.0,2705.0,italy,2020-03-13
33,60461826,8514.0,17750.0,3407.0,italy,2020-03-14
34,60461826,10590.0,20603.0,4144.0,italy,2020-03-15
35,60461826,12839.0,23073.0,4907.0,italy,2020-03-16
36,60461826,14955.0,26062.0,5444.0,italy,2020-03-17
37,60461826,17750.0,26062.0,5444.0,italy,2020-03-18
38,60461826,20603.0,28710.0,7003.0,italy,2020-03-19
39,60461826,23073.0,33190.0,7845.0,italy,2020-03-20
40,60461826,26062.0,37860.0,9161.0,italy,2020-03-21
41,60461826,26062.0,42681.0,10897.0,italy,2020-03-22
42,60461826,28710.0,46638.0,12500.0,italy,2020-03-23
43,60461826,33190.0,50418.0,13509.0,italy,2020-03-24
44,60461826,37860.0,54030.0,15146.0,italy,2020-03-25
45,60461826,42681.0,57521.0,16865.0,italy,2020-03-26
46,60461826,46638.0,62013.0,18576.0,italy,2020-03-27
47,60461826,50418.0,66414.0,20084.0,italy,2020-03-28
48,60461826,54030.0,70065.0,22407.0,italy,2020-03-29
49,60461826,57521.0,73880.0,23809.0,italy,2020-03-30
50,60461826,62013.0,75528.0,26211.0,italy,2020-03-31
51,60461826,66414.0,77635.0,28157.0,italy,2020-04-01
52,60461826,70065.0,80572.0,30002.0,italy,2020-04-02
53,60461826,73880.0,83049.0,32193.0,italy,2020-04-03
54,60461826,75528.0,85388.0,34439.0,italy,2020-04-04
55,60461826,77635.0,88274.0,36358.0,italy,2020-04-05
56,60461826,80572.0,91246.0,37702.0,italy,2020-04-06
57,60461826,83049.0,93187.0,39360.0,italy,2020-04-07
58,60461826,85388.0,94067.0,41519.0,italy,2020-04-08
59,60461826,88274.0,95262.0,44160.0,italy,2020-04-09
60,11589623,0.0,0.0,0.0,belgium,2020-02-10
61,11589623,0.0,0.0,0.0,belgium,2020-02-11
62,11589623,0.0,0.0,0.0,belgium,2020-02-12
63,11589623,0.0,0.0,0.0,belgium,2020-02-13
64,11589623,0.0,0.0,0.0,belgium,2020-02-14
65,11589623,0.0,0.0,1.0,belgium,2020-02-15
66,11589623,0.0,0.0,1.0,belgium,2020-02-16
67,11589623,0.0,0.0,1.0,belgium,2020-02-17
68,11589623,0.0,0.0,1.0,belgium,2020-02-18
