_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-07-01,27660,7415,4295,643
2,2020-06-30,25815,7431,4885,533
3,2020-06-29,23469,7486,3492,666
4,2020-06-28,22264,7587,3859,534
5,2020-06-27,19551,7463,1731,338
6,2020-06-26,19165,7772,2601,797
7,2020-06-25,18789,8031,3065,673
8,2020-06-24,17254,7890,3091,299
9,2020-06-23,15685,8254,2769,327
10,2020-06-22,14620,8684,2300,660
11,2020-06-21,13664,8690,2373,392
12,2020-06-20,12037,8805,1415,261
13,2020-06-19,11392,8932,1760,826
14,2020-06-18,11728,9163,1622,521
15,2020-06-17,11252,9128,1421,463
16,2020-06-16,11344,9261,1463,593
17,2020-06-15,11574,8996,1242,889
18,2020-06-14,11661,8613,1763,634
19,2020-06-13,10289,8218,1005,438
20,2020-06-12,9714,8000,1043,1053
21,2020-06-11,9505,7313,1427,823
22,2020-06-10,10774,6915,685,286
23,2020-06-09,11364,6983,1360,761
24,2020-06-08,10945,6493,1201,758
25,2020-06-07,10318,6278,1348,569
26,2020-06-06,9239,5887,498,419
27,2020-06-05,9037,5852,1225,727
28,2020-06-04,8264,5760,1863,886
29,2020-06-03,6746,5199,1118,549
30,2020-06-02,5851,5140,1335,372
31,2020-06-01,4700,4996,1199,417
32,2020-05-31,3615,4961,1470,416
33,2020-05-30,2251,4730,573,193
34,2020-05-29,1829,4779,511,155
35,2020-05-28,1513,5030,407,505
36,2020-05-27,1314,4822,249,307
37,2020-05-26,1216,4810,254,297
38,2020-05-25,1100,4846,67,459
39,2020-05-24,1294,4734,86,409
40,2020-05-23,1280,4381,15>,229
41,2020-05-22,1361,4265,53,509
42,2020-05-21,1542,3865,166,512
43,2020-05-20,1565,3450,218,353
44,2020-05-19,1550,3218,168,415
45,2020-05-18,1516,2925,314,259
46,2020-05-17,1370,2870,204,382
47,2020-05-16,1330,2524,138,147
48,2020-05-15,1366,2424,167,319
49,2020-05-14,1494,2217,127,1252
50,2020-05-13,1585,1161,243,323
51,2020-05-12,1601,911,151,248
52,2020-05-11,1803,751,165,209
53,2020-05-10,1936,639,206,61
54,2020-05-09,1919,597,86,24
55,2020-05-08,2117,649,151,46
56,2020-05-07,2538,689,318,49
57,2020-05-06,2669,708,75,62
58,2020-05-05,2940,724,252,59
59,2020-05-04,3116,767,323,56
60,2020-05-03,3281,780,366,63
61,2020-05-02,3218,802,255,15>
62,2020-05-01,3498,845,250,49
63,2020-04-30,3786,828,387,46
64,2020-04-29,3776,803,199,15
65,2020-04-28,4138,813,267,78
66,2020-04-27,4582,801,436,95
67,2020-04-26,4853,739,486,44
68,2020-04-25,4733,746,411,27
69,2020-04-24,4914,783,615,85
70,2020-04-23,4622,712,414,93
71,2020-04-22,4792,691,463,73
72,2020-04-21,5321,954,474,111
73,2020-04-20,5694,1067,668,51
74,2020-04-19,5852,1219,788,44
75,2020-04-18,5401,1285,431,70
76,2020-04-17,5389,1371,569,59
77,2020-04-16,5609,1778,934,37
78,2020-04-15,5526,1888,558,35
79,2020-04-14,5881,2006,563,48
80,2020-04-13,6387,2284,676,42
81,2020-04-12,6999,2974,1005,53
82,2020-04-11,6523,3216,434,60
83,2020-04-10,6907,4267,1176,29
84,2020-04-09,7499,6747,25,75
85,2020-04-08,9459,8399,516,161
86,2020-04-07,10794,9733,678,222
87,2020-04-06,11810,11852,1040,464
88,2020-04-05,12340,13826,1639,127
89,2020-04-04,11613,16289,811,130
90,2020-04-03,11969,18035,1182,431
91,2020-04-02,12792,21991,1285,263
92,2020-04-01,13206,25188,2499,174
93,2020-03-31,12769,28490,2135,477
94,2020-03-30,12627,31839,1749,362
95,2020-03-29,13121,35976,1633,966
96,2020-03-28,13931,38040,819,591
97,2020-03-27,15471,39882,1504,2041
98,2020-03-26,20505,42211,2029,2806
99,2020-03-25,22640,43954,2711,2126
100,2020-03-24,28810,45787,2962,2618
101,2020-03-23,31249,46477,2652,2702
102,2020-03-22,34049,46412,3657,3590
103,2020-03-21,32280,44824,2773,1712
104,2020-03-20,31134,44589,4536,5100
105,2020-03-19,28845,41899,3427,3933
106,2020-03-18,27436,39631,6299,3989
107,2020-03-17,22101,37526,5646,4933
108,2020-03-16,18480,35684,3084,3674
109,2020-03-15,15920,34562,5356,6121
110,2020-03-14,10779,30491,1538,2229
111,2020-03-13,9462,29758,1549,3127
112,2020-03-12,8184,28624,2333,3749
113,2020-03-11,6476,26224,2118,4021
114,2020-03-10,4709,23603,2180,3733
115,2020-03-09,3424,21342,690,3372
116,2020-03-08,2882,19181,402,2332
117,2020-03-07,2529,17562,121,1458
118,2020-03-06,2419,16474,232,5128
119,2020-03-05,2196,11893,387,4809
120,2020-03-04,1811,7519,887,1671
121,2020-03-03,926,6173,326,447
122,2020-03-02,605,5997,15>,495
123,2020-03-01,606,5687,126,1141
