_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-08-01,39224,8599,2793,416
2,2020-07-31,39971,8535,3985,594
3,2020-07-30,40229,8415,5460,716
4,2020-07-29,42816,8537,5955,516
5,2020-07-28,43605,8655,6020,825
6,2020-07-27,43228,8640,4973,671
7,2020-07-26,43552,8559,6754,738
8,2020-07-25,42769,8445,3470,380
9,2020-07-24,42849,8441,4603,587
10,2020-07-23,42364,8427,6215,701
11,2020-07-22,42589,8426,6806,753
12,2020-07-21,42446,8310,6223,669
13,2020-07-20,42427,8250,6408,731
14,2020-07-19,41763,8189,7407,736
15,2020-07-18,40589,8116,3588,294
16,2020-07-17,40707,8334,4266,481
17,2020-07-16,41602,8740,6387,804
18,2020-07-15,44532,8392,6061,677
19,2020-07-14,38863,8022,6459,783
20,2020-07-13,40466,7886,6164,592
21,2020-07-12,43555,7745,8188,599
22,2020-07-11,43171,7809,4095,345
23,2020-07-10,45505,8067,5984,598
24,2020-07-09,42775,7851,7642,674
25,2020-07-08,39774,7922,7302,595
26,2020-07-07,38774,7975,6976,613
27,2020-07-06,36657,7702,6660,717
28,2020-07-05,34135,7328,8891,664
29,2020-07-04,28530,7271,4874,528
30,2020-07-03,26218,7193,5214,901
31,2020-07-02,22497,6603,4238,696
32,2020-07-01,21235,6643,4220,643
33,2020-06-30,20959,6588,4828,525
34,2020-06-29,18975,6513,3458,662
35,2020-06-28,17857,6446,3724,531
36,2020-06-27,16445,6693,1702,337
37,2020-06-26,16943,6976,2587,792
38,2020-06-25,15387,6661,3037,668
39,2020-06-24,13715,6956,3020,298
40,2020-06-23,12857,7430,2648,325
41,2020-06-22,11624,7551,2254,663
42,2020-06-21,10834,7651,2281,391
43,2020-06-20,10104,7701,1341,261
44,2020-06-19,10001,8090,1744,826
45,2020-06-18,8947,7765,1605,521
46,2020-06-17,8100,7630,1378,462
47,2020-06-16,8767,8227,1426,594
48,2020-06-15,8450,8116,1213,887
49,2020-06-14,8720,7836,1699,629
50,2020-06-13,8671,7553,980,436
51,2020-06-12,8983,7596,1039,1052
52,2020-06-11,8292,6769,1416,824
53,2020-06-10,7317,6169,678,285
54,2020-06-09,7461,6240,1316,759
55,2020-06-08,8787,5898,1141,754
56,2020-06-07,8897,5496,1319,566
57,2020-06-06,8501,5211,485,418
58,2020-06-05,8548,5330,1218,727
59,2020-06-04,7572,4769,1852,884
60,2020-06-03,6078,4274,1104,547
61,2020-06-02,5403,4362,1320,370
62,2020-06-01,4375,4306,1187,416
63,2020-05-31,3420,4379,1453,416
64,2020-05-30,2127,4205,562,192
65,2020-05-29,1635,4388,509,155
66,2020-05-28,1189,4401,406,504
67,2020-05-27,929,4151,235,303
68,2020-05-26,867,4256,239,297
69,2020-05-25,815,4250,64,456
70,2020-05-24,902,4100,81,409
71,2020-05-23,960,4029,15>,229
72,2020-05-22,1204,4126,53,509
73,2020-05-21,1220,3663,160,511
74,2020-05-20,1159,3269,209,350
75,2020-05-19,1204,3039,157,413
76,2020-05-18,1229,2724,307,259
77,2020-05-17,1116,2583,203,382
78,2020-05-16,1054,2316,136,146
79,2020-05-15,1075,2361,165,319
80,2020-05-14,1049,2085,124,1231
81,2020-05-13,1092,1031,232,317
82,2020-05-12,1152,822,142,248
83,2020-05-11,1220,629,154,204
84,2020-05-10,1310,485,201,61
85,2020-05-09,1459,492,84,24
86,2020-05-08,1665,559,148,46
87,2020-05-07,1693,534,313,49
88,2020-05-06,1672,564,70,61
89,2020-05-05,2161,597,238,57
90,2020-05-04,2371,605,318,56
91,2020-05-03,2410,614,357,63
92,2020-05-02,2470,656,248,15>
93,2020-05-01,2694,711,243,49
94,2020-04-30,2739,744,376,46
95,2020-04-29,2895,757,195,15
96,2020-04-28,3237,771,265,78
97,2020-04-27,3350,720,402,95
98,2020-04-26,3503,651,465,42
99,2020-04-25,3724,666,387,26
100,2020-04-24,3996,671,613,85
101,2020-04-23,3730,635,398,92
102,2020-04-22,3933,607,457,73
103,2020-04-21,3794,550,453,111
104,2020-04-20,3895,512,616,49
105,2020-04-19,4239,796,696,43
106,2020-04-18,4295,978,404,70
107,2020-04-17,4664,1114,562,59
108,2020-04-16,4422,1163,903,37
109,2020-04-15,3927,1282,527,31
110,2020-04-14,4155,1712,529,48
111,2020-04-13,4419,1812,650,40
112,2020-04-12,4665,1922,940,53
113,2020-04-11,4745,2192,404,60
114,2020-04-10,5587,2863,1153,29
115,2020-04-09,4925,3130,24,75
116,2020-04-08,5713,4165,481,161
117,2020-04-07,6921,6514,601,222
118,2020-04-06,8253,8025,963,461
119,2020-04-05,9088,9065,1530,118
120,2020-04-04,9148,11275,760,130
121,2020-04-03,9885,13572,1143,428
122,2020-04-02,9597,15734,1248,260
123,2020-04-01,9487,17351,2324,159
124,2020-03-31,9025,21566,1983,459
125,2020-03-30,8596,24564,1597,347
126,2020-03-29,8912,27677,1511,941
127,2020-03-28,9246,30536,721,581
128,2020-03-27,10691,34451,1453,2033
129,2020-03-26,11611,35448,1890,2782
130,2020-03-25,11930,35066,2362,2104
131,2020-03-24,15686,37276,2620,2561
132,2020-03-23,16898,39209,2317,2661
133,2020-03-22,23159,40463,3319,3528
134,2020-03-21,24867,40185,2596,1690
135,2020-03-20,27612,41112,4463,5086
136,2020-03-19,24965,38013,3400,3914
137,2020-03-18,23160,35557,6013,3954
138,2020-03-17,19103,33972,5579,4895
139,2020-03-16,15489,30709,3056,3637
140,2020-03-15,13366,28914,5242,5972
141,2020-03-14,10026,25883,1504,2204
142,2020-03-13,9023,26211,1546,3096
143,2020-03-12,7689,25131,2331,3718
144,2020-03-11,5573,22880,2087,3971
145,2020-03-10,3728,20841,2169,3688
146,2020-03-09,2171,18463,675,3325
147,2020-03-08,1838,16495,384,2277
148,2020-03-07,2331,15636,116,1439
149,2020-03-06,2351,15387,224,5014
150,2020-03-05,2174,10954,384,4690
151,2020-03-04,1799,6538,886,1652
152,2020-03-03,921,5412,326,436
153,2020-03-02,597,5399,15>,486
154,2020-03-01,599,5226,126,1117
