_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01T00:00:00,607,5699,126,1153
2,2020-03-02T00:00:00,606,6001,0,499
3,2020-03-03T00:00:00,927,6179,326,453
4,2020-03-04T00:00:00,1812,7526,887,1678
5,2020-03-05T00:00:00,2198,11963,388,4879
6,2020-03-06T00:00:00,2420,16549,232,5203
7,2020-03-07T00:00:00,2530,17570,121,1466
8,2020-03-08T00:00:00,2889,19229,408,2380
9,2020-03-09T00:00:00,3429,21373,694,3404
10,2020-03-10T00:00:00,4718,23633,2185,3764
11,2020-03-11T00:00:00,6492,26247,2129,4044
12,2020-03-12T00:00:00,8198,28661,2340,3786
13,2020-03-13T00:00:00,9471,29767,1550,3136
14,2020-03-14T00:00:00,10801,30517,1552,2255
15,2020-03-15T00:00:00,15948,34640,5373,6199
16,2020-03-16T00:00:00,18510,35741,3103,3730
17,2020-03-17T00:00:00,22128,37565,5657,4971
18,2020-03-18T00:00:00,27493,39651,6339,4008
19,2020-03-19T00:00:00,28905,41915,3756,4202
20,2020-03-20T00:00:00,31168,44599,4545,5107
21,2020-03-21T00:00:00,32324,44837,2786,1716
22,2020-03-22T00:00:00,34142,46446,3718,3615
23,2020-03-23T00:00:00,31335,46513,2704,2728
24,2020-03-24T00:00:00,29003,45824,3096,2645
25,2020-03-25T00:00:00,22781,43981,2785,2143
26,2020-03-26T00:00:00,20719,42249,2149,2836
27,2020-03-27T00:00:00,15596,39900,1530,2048
28,2020-03-28T00:00:00,14054,38061,834,601
29,2020-03-29T00:00:00,13292,36007,1698,985
30,2020-03-30T00:00:00,12784,31867,1800,378
31,2020-03-31T00:00:00,12951,28507,2205,485
32,2020-04-01T00:00:00,13368,25204,2556,181
33,2020-04-02T00:00:00,12936,22005,1321,266
34,2020-04-03T00:00:00,12093,18048,1200,433
35,2020-04-04T00:00:00,11722,16301,816,130
36,2020-04-05T00:00:00,12491,13833,1701,128
37,2020-04-06T00:00:00,11944,11868,1078,474
38,2020-04-07T00:00:00,10926,9743,714,224
39,2020-04-08T00:00:00,9550,8411,533,163
40,2020-04-09T00:00:00,7566,6761,26,77
41,2020-04-10T00:00:00,6973,4281,1210,29
42,2020-04-11T00:00:00,6573,3229,444,60
43,2020-04-12T00:00:00,7064,2989,1036,56
44,2020-04-13T00:00:00,6455,2299,707,43
45,2020-04-14T00:00:00,5950,2023,590,50
46,2020-04-15T00:00:00,5594,1905,584,36
