_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01T00:00:00,607,5699,126,1153
2,2020-03-02T00:00:00,606,6001,0,499
3,2020-03-03T00:00:00,927,6179,326,453
4,2020-03-04T00:00:00,1812,7526,887,1678
5,2020-03-05T00:00:00,2198,11963,388,4879
6,2020-03-06T00:00:00,2420,16549,232,5203
7,2020-03-07T00:00:00,2530,17570,121,1466
8,2020-03-08T00:00:00,2889,19229,408,2380
9,2020-03-09T00:00:00,3429,21373,694,3404
10,2020-03-10T00:00:00,4717,23633,2184,3764
11,2020-03-11T00:00:00,6491,26247,2129,4044
12,2020-03-12T00:00:00,8197,28661,2340,3786
13,2020-03-13T00:00:00,9470,29767,1550,3136
14,2020-03-14T00:00:00,10800,30517,1552,2255
15,2020-03-15T00:00:00,15947,34640,5373,6199
16,2020-03-16T00:00:00,18509,35741,3103,3730
17,2020-03-17T00:00:00,22126,37565,5656,4971
18,2020-03-18T00:00:00,27490,39651,6338,4008
19,2020-03-19T00:00:00,28903,41915,3756,4202
20,2020-03-20T00:00:00,31165,44599,4544,5107
21,2020-03-21T00:00:00,32321,44837,2786,1716
22,2020-03-22T00:00:00,34139,46446,3718,3615
23,2020-03-23T00:00:00,31332,46513,2704,2728
24,2020-03-24T00:00:00,28999,45824,3095,2645
25,2020-03-25T00:00:00,22777,43981,2784,2143
26,2020-03-26T00:00:00,20717,42249,2149,2836
27,2020-03-27T00:00:00,15593,39900,1529,2048
28,2020-03-28T00:00:00,14051,38061,834,601
29,2020-03-29T00:00:00,13288,36007,1697,985
30,2020-03-30T00:00:00,12779,31867,1799,378
31,2020-03-31T00:00:00,12946,28507,2205,485
32,2020-04-01T00:00:00,13363,25204,2555,181
33,2020-04-02T00:00:00,12931,22003,1320,264
34,2020-04-03T00:00:00,12089,18046,1199,433
35,2020-04-04T00:00:00,11717,16299,815,130
36,2020-04-05T00:00:00,12485,13831,1699,128
37,2020-04-06T00:00:00,11936,11863,1076,471
38,2020-04-07T00:00:00,10915,9736,711,222
39,2020-04-08T00:00:00,9540,8402,533,161
40,2020-04-09T00:00:00,7557,6750,26,75
41,2020-04-10T00:00:00,6959,4270,1202,29
42,2020-04-11T00:00:00,6553,3218,438,60
43,2020-04-12T00:00:00,7038,2975,1029,53
44,2020-04-13T00:00:00,6425,2285,701,42
45,2020-04-14T00:00:00,5916,2007,585,48
46,2020-04-15T00:00:00,5551,1889,572,36
47,2020-04-16T00:00:00,5644,1784,954,42
48,2020-04-17T00:00:00,5418,1373,582,59
49,2020-04-18T00:00:00,5425,1287,440,70
50,2020-04-19T00:00:00,5892,1221,815,44
51,2020-04-20T00:00:00,5746,1073,706,54
