_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,3/1/2020,606,5687,126,1141
2,3/2/2020,605,5997,15>,495
3,3/3/2020,926,6173,326,447
4,3/4/2020,1811,7519,887,1671
5,3/5/2020,2196,11893,387,4809
6,3/6/2020,2419,16474,232,5128
7,3/7/2020,2529,17562,121,1458
8,3/8/2020,2882,19181,402,2332
9,3/9/2020,3424,21342,690,3372
10,3/10/2020,4709,23603,2180,3733
11,3/11/2020,6476,26224,2118,4021
12,3/12/2020,8184,28624,2333,3749
13,3/13/2020,9462,29758,1549,3127
14,3/14/2020,10779,30491,1538,2229
15,3/15/2020,15920,34562,5356,6121
16,3/16/2020,18480,35684,3084,3674
17,3/17/2020,22101,37526,5646,4933
18,3/18/2020,27436,39631,6299,3989
19,3/19/2020,28845,41899,3427,3933
20,3/20/2020,31134,44589,4536,5100
21,3/21/2020,32280,44824,2773,1712
22,3/22/2020,34049,46412,3657,3590
23,3/23/2020,31249,46477,2652,2702
24,3/24/2020,28810,45787,2962,2618
25,3/25/2020,22640,43954,2711,2126
26,3/26/2020,20505,42211,2029,2806
27,3/27/2020,15471,39882,1504,2041
28,3/28/2020,13931,38040,819,591
29,3/29/2020,13121,35976,1633,966
30,3/30/2020,12627,31839,1749,362
31,3/31/2020,12769,28490,2135,477
32,4/1/2020,13206,25188,2499,174
33,4/2/2020,12792,21991,1285,263
34,4/3/2020,11969,18035,1182,431
35,4/4/2020,11613,16289,811,130
36,4/5/2020,12340,13826,1639,127
37,4/6/2020,11810,11852,1040,464
38,4/7/2020,10794,9733,678,222
39,4/8/2020,9459,8399,516,161
40,4/9/2020,7499,6747,25,75
41,4/10/2020,6907,4267,1176,29
42,4/11/2020,6523,3216,434,60
43,4/12/2020,6999,2974,1005,53
44,4/13/2020,6387,2284,676,42
45,4/14/2020,5881,2006,563,48
46,4/15/2020,5526,1888,558,35
47,4/16/2020,5609,1778,934,37
48,4/17/2020,5389,1371,569,59
49,4/18/2020,5401,1285,431,70
50,4/19/2020,5852,1219,788,44
51,4/20/2020,5694,1067,668,51
52,4/21/2020,5321,954,474,111
53,4/22/2020,4792,691,463,73
54,4/23/2020,4622,712,414,93
55,4/24/2020,4914,783,615,85
56,4/25/2020,4733,746,411,27
57,4/26/2020,4853,739,486,44
58,4/27/2020,4582,801,436,95
59,4/28/2020,4138,813,267,78
60,4/29/2020,3776,803,199,15
61,4/30/2020,3786,828,387,46
62,5/1/2020,3498,845,250,49
63,5/2/2020,3218,802,255,15>
64,5/3/2020,3281,780,366,63
65,5/4/2020,3116,767,323,56
66,5/5/2020,2940,724,252,59
67,5/6/2020,2669,708,75,62
68,5/7/2020,2538,689,318,49
69,5/8/2020,2117,649,151,46
70,5/9/2020,1919,597,86,24
71,5/10/2020,1936,639,206,61
72,5/11/2020,1803,751,165,209
73,5/12/2020,1601,911,151,248
74,5/13/2020,1585,1161,243,323
75,5/14/2020,1494,2217,127,1252
76,5/15/2020,1366,2424,167,319
77,5/16/2020,1330,2524,138,147
78,5/17/2020,1370,2870,204,382
79,5/18/2020,1516,2925,314,259
80,5/19/2020,1550,3218,168,415
81,5/20/2020,1565,3450,218,353
82,5/21/2020,1542,3865,166,512
83,5/22/2020,1361,4265,53,509
84,5/23/2020,1280,4381,15>,229
85,5/24/2020,1294,4734,86,409
86,5/25/2020,1100,4846,67,459
87,5/26/2020,1216,4810,254,297
88,5/27/2020,1314,4822,249,307
89,5/28/2020,1513,5030,407,505
90,5/29/2020,1829,4779,511,155
91,5/30/2020,2251,4730,573,193
92,5/31/2020,3615,4961,1470,416
93,6/1/2020,4700,4996,1199,417
94,6/2/2020,5851,5140,1335,372
95,6/3/2020,6746,5199,1118,549
96,6/4/2020,8264,5760,1863,886
97,6/5/2020,9037,5852,1225,727
98,6/6/2020,9239,5887,498,419
99,6/7/2020,10318,6278,1348,569
