_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,6/17/2020,11252,9128,1421,463
2,6/16/2020,11344,9261,1463,593
3,6/15/2020,11574,8996,1242,889
4,6/14/2020,11661,8613,1763,634
5,6/13/2020,10289,8218,1005,438
6,6/12/2020,9714,8000,1043,1053
7,6/11/2020,9505,7313,1427,823
8,6/10/2020,10774,6915,685,286
9,6/9/2020,11364,6983,1360,761
10,6/8/2020,10945,6493,1201,758
11,6/7/2020,10318,6278,1348,569
12,6/6/2020,9239,5887,498,419
13,6/5/2020,9037,5852,1225,727
14,6/4/2020,8264,5760,1863,886
15,6/3/2020,6746,5199,1118,549
16,6/2/2020,5851,5140,1335,372
17,6/1/2020,4700,4996,1199,417
18,5/31/2020,3615,4961,1470,416
19,5/30/2020,2251,4730,573,193
20,5/29/2020,1829,4779,511,155
21,5/28/2020,1513,5030,407,505
22,5/27/2020,1314,4822,249,307
23,5/26/2020,1216,4810,254,297
24,5/25/2020,1100,4846,67,459
25,5/24/2020,1294,4734,86,409
26,5/23/2020,1280,4381,15>,229
27,5/22/2020,1361,4265,53,509
28,5/21/2020,1542,3865,166,512
29,5/20/2020,1565,3450,218,353
30,5/19/2020,1550,3218,168,415
31,5/18/2020,1516,2925,314,259
32,5/17/2020,1370,2870,204,382
33,5/16/2020,1330,2524,138,147
34,5/15/2020,1366,2424,167,319
35,5/14/2020,1494,2217,127,1252
36,5/13/2020,1585,1161,243,323
37,5/12/2020,1601,911,151,248
38,5/11/2020,1803,751,165,209
39,5/10/2020,1936,639,206,61
40,5/9/2020,1919,597,86,24
41,5/8/2020,2117,649,151,46
42,5/7/2020,2538,689,318,49
43,5/6/2020,2669,708,75,62
44,5/5/2020,2940,724,252,59
45,5/4/2020,3116,767,323,56
46,5/3/2020,3281,780,366,63
47,5/2/2020,3218,802,255,15>
48,5/1/2020,3498,845,250,49
49,4/30/2020,3786,828,387,46
50,4/29/2020,3776,803,199,15
51,4/28/2020,4138,813,267,78
52,4/27/2020,4582,801,436,95
53,4/26/2020,4853,739,486,44
54,4/25/2020,4733,746,411,27
55,4/24/2020,4914,783,615,85
56,4/23/2020,4622,712,414,93
57,4/22/2020,4792,691,463,73
58,4/21/2020,5321,954,474,111
59,4/20/2020,5694,1067,668,51
60,4/19/2020,5852,1219,788,44
61,4/18/2020,5401,1285,431,70
62,4/17/2020,5389,1371,569,59
63,4/16/2020,5609,1778,934,37
64,4/15/2020,5526,1888,558,35
65,4/14/2020,5881,2006,563,48
66,4/13/2020,6387,2284,676,42
67,4/12/2020,6999,2974,1005,53
68,4/11/2020,6523,3216,434,60
69,4/10/2020,6907,4267,1176,29
70,4/9/2020,7499,6747,25,75
71,4/8/2020,9459,8399,516,161
72,4/7/2020,10794,9733,678,222
73,4/6/2020,11810,11852,1040,464
74,4/5/2020,12340,13826,1639,127
75,4/4/2020,11613,16289,811,130
76,4/3/2020,11969,18035,1182,431
77,4/2/2020,12792,21991,1285,263
78,4/1/2020,13206,25188,2499,174
79,3/31/2020,12769,28490,2135,477
80,3/30/2020,12627,31839,1749,362
81,3/29/2020,13121,35976,1633,966
82,3/28/2020,13931,38040,819,591
83,3/27/2020,15471,39882,1504,2041
84,3/26/2020,20505,42211,2029,2806
85,3/25/2020,22640,43954,2711,2126
86,3/24/2020,28810,45787,2962,2618
87,3/23/2020,31249,46477,2652,2702
88,3/22/2020,34049,46412,3657,3590
89,3/21/2020,32280,44824,2773,1712
90,3/20/2020,31134,44589,4536,5100
91,3/19/2020,28845,41899,3427,3933
92,3/18/2020,27436,39631,6299,3989
93,3/17/2020,22101,37526,5646,4933
94,3/16/2020,18480,35684,3084,3674
95,3/15/2020,15920,34562,5356,6121
96,3/14/2020,10779,30491,1538,2229
97,3/13/2020,9462,29758,1549,3127
98,3/12/2020,8184,28624,2333,3749
99,3/11/2020,6476,26224,2118,4021
100,3/10/2020,4709,23603,2180,3733
101,3/9/2020,3424,21342,690,3372
102,3/8/2020,2882,19181,402,2332
103,3/7/2020,2529,17562,121,1458
104,3/6/2020,2419,16474,232,5128
105,3/5/2020,2196,11893,387,4809
106,3/4/2020,1811,7519,887,1671
107,3/3/2020,926,6173,326,447
108,3/2/2020,605,5997,15>,495
109,3/1/2020,606,5687,126,1141
