date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,lastUpdate
2020-03-02T00:00:00.000Z,1,11,11,0,0,11,0,0,1550,0.007096774193548388,5632,64,0,2020-07-14T07:14:06.710Z
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1550,0.006451612903225806,7857,67,0,2020-07-14T07:14:06.710Z
2020-03-04T00:00:00.000Z,0,11,11,0,0,11,0,0,1550,0.007096774193548388,7012,65,0,2020-07-14T07:14:06.710Z
2020-03-05T00:00:00.000Z,1,13,13,1,0,12,0,0,1550,0.008387096774193548,7012,65,0,2020-07-14T07:14:06.710Z
2020-03-06T00:00:00.000Z,1,16,16,2,0,14,1,0,1550,0.01032258064516129,5177,66,0,2020-07-14T07:14:06.710Z
2020-03-07T00:00:00.000Z,1,20,20,3,0,17,2,0,1550,0.01290322580645161,4861,66,0,2020-07-14T07:14:06.710Z
2020-03-08T00:00:00.000Z,2,26,26,5,0,21,4,0,1550,0.0167741935483871,7330,69,0,2020-07-14T07:14:06.710Z
2020-03-09T00:00:00.000Z,7,39,39,6,0,33,5,0,1550,0.02516129032258065,6205,60,0,2020-07-14T07:14:06.710Z
2020-03-10T00:00:00.000Z,2,59,59,6,0,53,5,0,1550,0.03806451612903226,6021,73,0,2020-07-14T07:14:06.710Z
2020-03-11T00:00:00.000Z,10,81,81,7,1,73,6,0,1550,0.05225806451612904,5980,71,0,2020-07-14T07:14:06.710Z
2020-03-12T00:00:00.000Z,6,103,101,7,1,95,6,0,1550,0.0664516129032258,5983,72,0,2020-07-14T07:14:06.710Z
2020-03-13T00:00:00.000Z,10,123,122,7,4,112,6,0,1550,0.07935483870967742,4121,86,0,2020-07-14T07:14:06.710Z
2020-03-14T00:00:00.000Z,20,162,161,6,4,152,4,0,1550,0.1045161290322581,3692,76,0,2020-07-14T07:14:06.710Z
2020-03-15T00:00:00.000Z,37,202,200,9,6,187,6,0,1550,0.1303225806451613,5491,75,0,2020-07-14T07:14:06.710Z
2020-03-16T00:00:00.000Z,27,221,215,11,5,205,7,0,1550,0.1425806451612903,4759,133,0,2020-07-14T07:14:06.710Z
2020-03-17T00:00:00.000Z,46,256,256,12,6,238,7,0,1550,0.1651612903225807,4338,182,0,2020-07-14T07:14:06.710Z
2020-03-18T00:00:00.000Z,54,306,269,16,11,279,7,0,1550,0.1974193548387097,3920,282,0,2020-07-14T07:14:06.710Z
2020-03-19T00:00:00.000Z,31,295,264,21,11,263,12,0,1550,0.1903225806451613,4053,412,0,2020-07-14T07:14:06.710Z
2020-03-20T00:00:00.000Z,30,289,251,23,14,252,12,1,1550,0.1864516129032258,3207,589,0,2020-07-14T07:14:06.710Z
2020-03-21T00:00:00.000Z,34,277,273,27,21,229,15,0,1550,0.1787096774193548,2905,773,0,2020-07-14T07:14:06.710Z
2020-03-22T00:00:00.000Z,54,324,305,37,32,255,22,0,1550,0.2090322580645161,4523,988,0,2020-07-14T07:14:06.710Z
