,S,E,I,R,country,date
0,37742154.0,0.0,0.0,0.0,canada,2020-02-10
1,145934462.0,0.0,0.0,0.0,russia,2020-02-10
2,109581078.0,0.0,0.0,3.0,philippines,2020-02-10
3,1380004385.0,0.0,0.0,0.0,india,2020-02-10
4,60461826.0,0.0,0.0,0.0,italy,2020-02-10
5,46754778.0,0.0,0.0,0.0,spain,2020-02-10
6,9890402.0,0.0,0.0,1.0,united arab emirates,2020-02-10
7,29136808.0,0.0,0.0,0.0,nepal,2020-02-10
8,10099265.0,0.0,0.0,0.0,sweden,2020-02-10
9,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-10
10,16718965.0,0.0,0.0,1.0,cambodia,2020-02-10
11,11589623.0,0.0,0.0,0.0,belgium,2020-02-10
12,5540720.0,0.0,0.0,1.0,finland,2020-02-10
13,67886011.0,0.0,0.0,0.0,united kingdom,2020-02-10
14,649335.0,0.0,0.0,1.0,macao,2020-02-10
15,65273511.0,0.0,0.0,0.0,france,2020-02-10
16,1439323776.0,0.0,0.0,4531.0,china,2020-02-10
17,126476461.0,0.0,0.0,4.0,japan,2020-02-10
18,5850342.0,0.0,0.0,7.0,singapore,2020-02-10
19,69799978.0,0.0,0.0,10.0,thailand,2020-02-10
20,51269185.0,0.0,0.0,3.0,south korea,2020-02-10
21,7496981.0,0.0,0.0,1.0,hong kong,2020-02-10
22,32365999.0,0.0,0.0,3.0,malaysia,2020-02-10
23,25499884.0,0.0,0.0,5.0,australia,2020-02-10
24,97338579.0,0.0,0.0,3.0,vietnam,2020-02-10
25,83783942.0,0.0,0.0,0.0,germany,2020-02-10
26,331002651.0,0.0,0.0,3.0,united states,2020-02-10
27,23816775.0,0.0,0.0,1.0,taiwan,2020-02-10
28,1380004385.0,0.0,0.0,0.0,india,2020-02-11
29,67886011.0,0.0,0.0,1.0,united kingdom,2020-02-11
30,37742154.0,0.0,0.0,1.0,canada,2020-02-11
31,109581078.0,0.0,0.0,3.0,philippines,2020-02-11
32,60461826.0,0.0,0.0,0.0,italy,2020-02-11
33,145934462.0,0.0,0.0,0.0,russia,2020-02-11
34,16718965.0,0.0,0.0,1.0,cambodia,2020-02-11
35,10099265.0,0.0,0.0,0.0,sweden,2020-02-11
36,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-11
37,29136808.0,0.0,0.0,0.0,nepal,2020-02-11
38,5540720.0,0.0,0.0,1.0,finland,2020-02-11
39,9890402.0,0.0,0.0,1.0,united arab emirates,2020-02-11
40,46754778.0,0.0,0.0,0.0,spain,2020-02-11
41,649335.0,0.0,0.0,1.0,macao,2020-02-11
42,11589623.0,0.0,0.0,0.0,belgium,2020-02-11
43,331002651.0,0.0,0.0,3.0,united states,2020-02-11
44,1439323776.0,0.0,0.0,5334.0,china,2020-02-11
45,126476461.0,0.0,0.0,4.0,japan,2020-02-11
46,7496981.0,0.0,0.0,1.0,hong kong,2020-02-11
47,5850342.0,0.0,0.0,9.0,singapore,2020-02-11
48,69799978.0,0.0,0.0,10.0,thailand,2020-02-11
49,65273511.0,0.0,0.0,0.0,france,2020-02-11
50,23816775.0,0.0,0.0,1.0,taiwan,2020-02-11
51,32365999.0,0.0,0.0,3.0,malaysia,2020-02-11
52,83783942.0,0.0,0.0,0.0,germany,2020-02-11
53,97338579.0,0.0,0.0,6.0,vietnam,2020-02-11
54,25499884.0,0.0,0.0,5.0,australia,2020-02-11
55,51269185.0,0.0,0.0,4.0,south korea,2020-02-11
56,9890402.0,0.0,0.0,1.0,united arab emirates,2020-02-12
57,37742154.0,0.0,0.0,1.0,canada,2020-02-12
58,109581078.0,0.0,0.0,3.0,philippines,2020-02-12
59,60461826.0,0.0,0.0,0.0,italy,2020-02-12
60,1380004385.0,0.0,0.0,0.0,india,2020-02-12
61,145934462.0,0.0,0.0,0.0,russia,2020-02-12
62,16718965.0,0.0,0.0,1.0,cambodia,2020-02-12
63,5540720.0,0.0,0.0,1.0,finland,2020-02-12
64,29136808.0,0.0,0.0,0.0,nepal,2020-02-12
65,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-12
66,67886011.0,0.0,0.0,1.0,united kingdom,2020-02-12
67,11589623.0,0.0,0.0,0.0,belgium,2020-02-12
