,S,E,I,R,country,date
0,29136808,0.0,0.0,0.0,nepal,2020-02-10
1,29136808,0.0,0.0,0.0,nepal,2020-02-11
2,29136808,0.0,0.0,0.0,nepal,2020-02-12
3,29136808,0.0,0.0,1.0,nepal,2020-02-13
4,29136808,0.0,0.0,1.0,nepal,2020-02-14
5,29136808,0.0,0.0,1.0,nepal,2020-02-15
6,29136808,0.0,0.0,1.0,nepal,2020-02-16
7,29136808,0.0,0.0,1.0,nepal,2020-02-17
8,29136808,0.0,0.0,1.0,nepal,2020-02-18
9,29136808,0.0,0.0,1.0,nepal,2020-02-19
10,29136808,0.0,0.0,1.0,nepal,2020-02-20
11,29136808,0.0,0.0,1.0,nepal,2020-02-21
12,29136808,0.0,0.0,1.0,nepal,2020-02-22
13,29136808,0.0,0.0,1.0,nepal,2020-02-23
14,29136808,0.0,0.0,1.0,nepal,2020-02-24
15,29136808,0.0,0.0,1.0,nepal,2020-02-25
16,29136808,0.0,0.0,1.0,nepal,2020-02-26
17,29136808,0.0,0.0,1.0,nepal,2020-02-27
18,29136808,0.0,0.0,1.0,nepal,2020-02-28
19,29136808,0.0,0.0,1.0,nepal,2020-02-29
20,29136808,0.0,0.0,1.0,nepal,2020-03-01
21,29136808,0.0,0.0,1.0,nepal,2020-03-02
22,29136808,0.0,0.0,1.0,nepal,2020-03-03
23,29136808,0.0,0.0,1.0,nepal,2020-03-04
24,29136808,0.0,0.0,1.0,nepal,2020-03-05
25,29136808,0.0,0.0,1.0,nepal,2020-03-06
26,29136808,0.0,0.0,1.0,nepal,2020-03-07
27,29136808,0.0,0.0,1.0,nepal,2020-03-08
28,29136808,0.0,0.0,1.0,nepal,2020-03-09
29,29136808,0.0,0.0,1.0,nepal,2020-03-10
30,29136808,0.0,0.0,1.0,nepal,2020-03-11
31,29136808,0.0,0.0,1.0,nepal,2020-03-12
32,29136808,0.0,0.0,1.0,nepal,2020-03-13
33,29136808,0.0,0.0,1.0,nepal,2020-03-14
34,29136808,0.0,0.0,1.0,nepal,2020-03-15
35,29136808,0.0,0.0,1.0,nepal,2020-03-16
36,29136808,0.0,0.0,1.0,nepal,2020-03-17
37,29136808,0.0,0.0,1.0,nepal,2020-03-19
38,29136808,0.0,0.0,1.0,nepal,2020-03-20
39,29136808,0.0,0.0,1.0,nepal,2020-03-21
40,29136808,0.0,0.0,1.0,nepal,2020-03-22
41,29136808,0.0,0.0,1.0,nepal,2020-03-23
42,29136808,0.0,1.0,1.0,nepal,2020-03-24
43,29136808,0.0,1.0,1.0,nepal,2020-03-25
44,29136808,0.0,2.0,1.0,nepal,2020-03-26
45,29136808,0.0,2.0,1.0,nepal,2020-03-27
46,29136808,1.0,3.0,1.0,nepal,2020-03-28
47,29136808,1.0,4.0,1.0,nepal,2020-03-29
48,29136808,2.0,4.0,1.0,nepal,2020-03-30
49,29136808,2.0,4.0,1.0,nepal,2020-03-31
50,29136808,3.0,4.0,1.0,nepal,2020-04-01
51,29136808,4.0,4.0,1.0,nepal,2020-04-02
52,29136808,4.0,5.0,1.0,nepal,2020-04-03
53,29136808,4.0,5.0,1.0,nepal,2020-04-04
54,29136808,4.0,8.0,1.0,nepal,2020-04-05
55,29136808,4.0,8.0,1.0,nepal,2020-04-06
56,29136808,5.0,8.0,1.0,nepal,2020-04-07
57,29136808,5.0,8.0,1.0,nepal,2020-04-08
58,29136808,8.0,8.0,1.0,nepal,2020-04-09
59,29136808,8.0,8.0,1.0,nepal,2020-04-10
60,29136808,8.0,8.0,1.0,nepal,2020-04-11
61,29136808,8.0,8.0,1.0,nepal,2020-04-12
62,29136808,8.0,11.0,1.0,nepal,2020-04-13
63,29136808,8.0,15.0,1.0,nepal,2020-04-14
64,29136808,8.0,15.0,1.0,nepal,2020-04-15
65,29136808,8.0,15.0,1.0,nepal,2020-04-16
66,29136808,11.0,14.0,2.0,nepal,2020-04-17
67,29136808,15.0,28.0,3.0,nepal,2020-04-18
68,649335,0.0,0.0,1.0,macao,2020-02-10
69,649335,0.0,0.0,1.0,macao,2020-02-11
70,649335,0.0,0.0,1.0,macao,2020-02-12
71,649335,0.0,0.0,3.0,macao,2020-02-13
72,649335,0.0,0.0,3.0,macao,2020-02-14
73,649335,0.0,0.0,3.0,macao,2020-02-15
74,649335,0.0,0.0,5.0,macao,2020-02-16
75,649335,0.0,0.0,5.0,macao,2020-02-17
76,649335,0.0,0.0,5.0,macao,2020-02-18
77,649335,0.0,0.0,5.0,macao,2020-02-19
78,649335,0.0,0.0,6.0,macao,2020-02-20
79,649335,0.0,0.0,6.0,macao,2020-02-21
80,649335,0.0,0.0,6.0,macao,2020-02-22
81,649335,0.0,0.0,6.0,macao,2020-02-23
82,649335,0.0,0.0,5.0,macao,2020-02-24
83,649335,0.0,0.0,5.0,macao,2020-02-25
84,649335,0.0,0.0,6.0,macao,2020-02-26
85,649335,0.0,0.0,6.0,macao,2020-02-27
86,649335,0.0,4.0,6.0,macao,2020-02-28
87,649335,0.0,4.0,6.0,macao,2020-02-29
88,649335,0.0,4.0,6.0,macao,2020-03-01
