,S,E,I,R,country,date
0,25499884.0,0.0,0.0,5.0,australia,2020-02-10
1,0.0,0.0,0.0,0.0,u.k.,2020-02-10
2,16718965.0,0.0,0.0,1.0,cambodia,2020-02-10
3,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-10
4,10099265.0,0.0,0.0,0.0,sweden,2020-02-10
5,29136808.0,0.0,0.0,0.0,nepal,2020-02-10
6,5540720.0,0.0,0.0,1.0,finland,2020-02-10
7,46754778.0,0.0,0.0,0.0,spain,2020-02-10
8,145934462.0,0.0,0.0,0.0,russia,2020-02-10
9,60461826.0,0.0,0.0,0.0,italy,2020-02-10
10,1380004385.0,0.0,0.0,0.0,india,2020-02-10
11,109581078.0,0.0,0.0,3.0,philippines,2020-02-10
12,37742154.0,0.0,0.0,0.0,canada,2020-02-10
13,0.0,0.0,0.0,1.0,u.a.e.,2020-02-10
14,1439323776.0,0.0,0.0,4531.0,china,2020-02-10
15,649335.0,0.0,0.0,1.0,macao,2020-02-10
16,65273511.0,0.0,0.0,0.0,france,2020-02-10
17,0.0,0.0,0.0,3.0,usa,2020-02-10
18,83783942.0,0.0,0.0,0.0,germany,2020-02-10
19,97338579.0,0.0,0.0,3.0,vietnam,2020-02-10
20,32365999.0,0.0,0.0,3.0,malaysia,2020-02-10
21,23816775.0,0.0,0.0,1.0,taiwan,2020-02-10
22,51269185.0,0.0,0.0,3.0,south korea,2020-02-10
23,69799978.0,0.0,0.0,10.0,thailand,2020-02-10
24,7496981.0,0.0,0.0,1.0,hong kong,2020-02-10
25,5850342.0,0.0,0.0,7.0,singapore,2020-02-10
26,126476461.0,0.0,0.0,4.0,japan,2020-02-10
27,11589623.0,0.0,0.0,0.0,belgium,2020-02-10
28,1439323776.0,0.0,0.0,5334.0,china,2020-02-11
29,126476461.0,0.0,0.0,4.0,japan,2020-02-11
30,1380004385.0,0.0,0.0,0.0,india,2020-02-11
31,0.0,0.0,0.0,1.0,u.k.,2020-02-11
32,37742154.0,0.0,0.0,1.0,canada,2020-02-11
33,109581078.0,0.0,0.0,3.0,philippines,2020-02-11
34,60461826.0,0.0,0.0,0.0,italy,2020-02-11
35,65273511.0,0.0,0.0,0.0,france,2020-02-11
36,145934462.0,0.0,0.0,0.0,russia,2020-02-11
37,46754778.0,0.0,0.0,0.0,spain,2020-02-11
