,S,E,I,R,country,date
0,9890402.0,0.0,0.0,1.0,united arab emirates,2020-02-10
1,37742154.0,0.0,0.0,0.0,canada,2020-02-10
2,109581078.0,0.0,0.0,3.0,philippines,2020-02-10
3,1380004385.0,0.0,0.0,0.0,india,2020-02-10
4,60461826.0,0.0,0.0,0.0,italy,2020-02-10
5,5540720.0,0.0,0.0,1.0,finland,2020-02-10
6,46754778.0,0.0,0.0,0.0,spain,2020-02-10
7,29136808.0,0.0,0.0,0.0,nepal,2020-02-10
8,10099265.0,0.0,0.0,0.0,sweden,2020-02-10
9,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-10
10,16718965.0,0.0,0.0,1.0,cambodia,2020-02-10
11,145934462.0,0.0,0.0,0.0,russia,2020-02-10
12,67886011.0,0.0,0.0,0.0,united kingdom,2020-02-10
13,65273511.0,0.0,0.0,0.0,france,2020-02-10
14,331002651.0,0.0,0.0,3.0,united states,2020-02-10
15,83783942.0,0.0,0.0,0.0,germany,2020-02-10
16,97338579.0,0.0,0.0,3.0,vietnam,2020-02-10
17,25499884.0,0.0,0.0,5.0,australia,2020-02-10
18,32365999.0,0.0,0.0,3.0,malaysia,2020-02-10
19,23816775.0,0.0,0.0,1.0,taiwan,2020-02-10
20,51269185.0,0.0,0.0,3.0,south korea,2020-02-10
21,69799978.0,0.0,0.0,10.0,thailand,2020-02-10
22,7496981.0,0.0,0.0,1.0,hong kong,2020-02-10
23,5850342.0,0.0,0.0,7.0,singapore,2020-02-10
24,126476461.0,0.0,0.0,4.0,japan,2020-02-10
25,1439323776.0,0.0,0.0,4531.0,china,2020-02-10
26,649335.0,0.0,0.0,1.0,macao,2020-02-10
27,11589623.0,0.0,0.0,0.0,belgium,2020-02-10
28,1439323776.0,0.0,0.0,5334.0,china,2020-02-11
29,23816775.0,0.0,0.0,1.0,taiwan,2020-02-11
30,1380004385.0,0.0,0.0,0.0,india,2020-02-11
31,60461826.0,0.0,0.0,0.0,italy,2020-02-11
32,109581078.0,0.0,0.0,3.0,philippines,2020-02-11
33,37742154.0,0.0,0.0,1.0,canada,2020-02-11
34,67886011.0,0.0,0.0,1.0,united kingdom,2020-02-11
35,9890402.0,0.0,0.0,1.0,united arab emirates,2020-02-11
36,649335.0,0.0,0.0,1.0,macao,2020-02-11
37,7496981.0,0.0,0.0,1.0,hong kong,2020-02-11
38,65273511.0,0.0,0.0,0.0,france,2020-02-11
39,25499884.0,0.0,0.0,5.0,australia,2020-02-11
40,97338579.0,0.0,0.0,6.0,vietnam,2020-02-11
41,83783942.0,0.0,0.0,0.0,germany,2020-02-11
42,32365999.0,0.0,0.0,3.0,malaysia,2020-02-11
43,51269185.0,0.0,0.0,4.0,south korea,2020-02-11
44,69799978.0,0.0,0.0,10.0,thailand,2020-02-11
45,5850342.0,0.0,0.0,9.0,singapore,2020-02-11
46,331002651.0,0.0,0.0,3.0,united states,2020-02-11
47,46754778.0,0.0,0.0,0.0,spain,2020-02-11
48,145934462.0,0.0,0.0,0.0,russia,2020-02-11
49,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-11
50,10099265.0,0.0,0.0,0.0,sweden,2020-02-11
51,11589623.0,0.0,0.0,0.0,belgium,2020-02-11
52,126476461.0,0.0,0.0,4.0,japan,2020-02-11
53,5540720.0,0.0,0.0,1.0,finland,2020-02-11
54,29136808.0,0.0,0.0,0.0,nepal,2020-02-11
55,16718965.0,0.0,0.0,1.0,cambodia,2020-02-11
56,11589623.0,0.0,0.0,0.0,belgium,2020-02-12
57,10099265.0,0.0,0.0,0.0,sweden,2020-02-12
58,67886011.0,0.0,0.0,1.0,united kingdom,2020-02-12
59,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-12
60,9890402.0,0.0,0.0,1.0,united arab emirates,2020-02-12
61,29136808.0,0.0,0.0,0.0,nepal,2020-02-12
62,16718965.0,0.0,0.0,1.0,cambodia,2020-02-12
63,145934462.0,0.0,0.0,0.0,russia,2020-02-12
64,1380004385.0,0.0,0.0,0.0,india,2020-02-12
65,60461826.0,0.0,0.0,0.0,italy,2020-02-12
66,109581078.0,0.0,0.0,3.0,philippines,2020-02-12
67,37742154.0,0.0,0.0,1.0,canada,2020-02-12
68,5540720.0,0.0,0.0,1.0,finland,2020-02-12
69,46754778.0,0.0,0.0,0.0,spain,2020-02-12
70,331002651.0,0.0,0.0,3.0,united states,2020-02-12
71,25499884.0,0.0,0.0,5.0,australia,2020-02-12
72,649335.0,0.0,0.0,1.0,macao,2020-02-12
73,97338579.0,0.0,0.0,6.0,vietnam,2020-02-12
74,83783942.0,0.0,0.0,0.0,germany,2020-02-12
75,32365999.0,0.0,0.0,3.0,malaysia,2020-02-12
76,51269185.0,0.0,0.0,4.0,south korea,2020-02-12
77,69799978.0,0.0,0.0,10.0,thailand,2020-02-12
78,23816775.0,0.0,0.0,1.0,taiwan,2020-02-12
79,7496981.0,0.0,0.0,1.0,hong kong,2020-02-12
80,126476461.0,0.0,0.0,4.0,japan,2020-02-12
81,1439323776.0,0.0,0.0,5890.0,china,2020-02-12
82,65273511.0,0.0,0.0,0.0,france,2020-02-12
83,5850342.0,0.0,0.0,9.0,singapore,2020-02-12
84,60461826.0,0.0,0.0,0.0,italy,2020-02-13
85,9890402.0,0.0,0.0,1.0,united arab emirates,2020-02-13
86,37742154.0,0.0,0.0,1.0,canada,2020-02-13
87,1380004385.0,0.0,0.0,1.0,india,2020-02-13
88,109581078.0,0.0,0.0,3.0,philippines,2020-02-13
89,145934462.0,0.0,0.0,2.0,russia,2020-02-13
90,10099265.0,0.0,0.0,0.0,sweden,2020-02-13
91,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-13
92,5540720.0,0.0,0.0,1.0,finland,2020-02-13
93,16718965.0,0.0,0.0,1.0,cambodia,2020-02-13
94,11589623.0,0.0,0.0,0.0,belgium,2020-02-13
95,29136808.0,0.0,0.0,1.0,nepal,2020-02-13
96,46754778.0,0.0,0.0,0.0,spain,2020-02-13
97,67886011.0,0.0,0.0,1.0,united kingdom,2020-02-13
98,331002651.0,0.0,0.0,3.0,united states,2020-02-13
99,65273511.0,0.0,0.0,2.0,france,2020-02-13
100,649335.0,0.0,0.0,3.0,macao,2020-02-13
101,1439323776.0,0.0,0.0,7577.0,china,2020-02-13
102,126476461.0,0.0,0.0,11.0,japan,2020-02-13
103,7496981.0,0.0,0.0,2.0,hong kong,2020-02-13
104,69799978.0,0.0,0.0,12.0,thailand,2020-02-13
105,5850342.0,0.0,0.0,15.0,singapore,2020-02-13
106,32365999.0,0.0,0.0,3.0,malaysia,2020-02-13
107,23816775.0,0.0,0.0,1.0,taiwan,2020-02-13
108,83783942.0,0.0,0.0,1.0,germany,2020-02-13
109,97338579.0,0.0,0.0,7.0,vietnam,2020-02-13
