,S,E,I,R,country,date
0,126476461,0.0,0.0,4.0,japan,2020-02-10
1,126476461,0.0,0.0,4.0,japan,2020-02-11
2,126476461,0.0,0.0,4.0,japan,2020-02-12
3,126476461,0.0,0.0,11.0,japan,2020-02-13
4,126476461,0.0,0.0,12.0,japan,2020-02-14
5,126476461,0.0,0.0,13.0,japan,2020-02-15
6,126476461,0.0,0.0,18.0,japan,2020-02-16
7,126476461,0.0,0.0,19.0,japan,2020-02-17
8,126476461,0.0,0.0,21.0,japan,2020-02-18
9,126476461,0.0,0.0,21.0,japan,2020-02-19
10,126476461,0.0,0.0,21.0,japan,2020-02-20
11,126476461,0.0,0.0,23.0,japan,2020-02-21
12,126476461,0.0,0.0,23.0,japan,2020-02-22
13,126476461,0.0,0.0,24.0,japan,2020-02-23
14,126476461,0.0,0.0,24.0,japan,2020-02-24
15,126476461,0.0,0.0,24.0,japan,2020-02-25
16,126476461,0.0,0.0,26.0,japan,2020-02-26
17,126476461,0.0,0.0,36.0,japan,2020-02-27
18,126476461,0.0,196.0,37.0,japan,2020-02-28
19,126476461,0.0,204.0,37.0,japan,2020-02-29
20,126476461,0.0,208.0,48.0,japan,2020-03-01
21,126476461,0.0,226.0,48.0,japan,2020-03-02
22,126476461,196.0,244.0,49.0,japan,2020-03-03
23,126476461,204.0,282.0,49.0,japan,2020-03-04
24,126476461,208.0,315.0,49.0,japan,2020-03-05
25,126476461,226.0,368.0,52.0,japan,2020-03-06
26,126476461,244.0,379.0,82.0,japan,2020-03-07
27,126476461,282.0,419.0,83.0,japan,2020-03-08
28,126476461,315.0,420.0,110.0,japan,2020-03-09
29,126476461,368.0,475.0,112.0,japan,2020-03-10
30,126476461,379.0,506.0,133.0,japan,2020-03-11
31,126476461,419.0,554.0,137.0,japan,2020-03-12
32,126476461,420.0,564.0,137.0,japan,2020-03-13
33,126476461,475.0,638.0,166.0,japan,2020-03-14
34,126476461,506.0,671.0,168.0,japan,2020-03-15
35,126476461,554.0,656.0,171.0,japan,2020-03-16
36,126476461,564.0,705.0,173.0,japan,2020-03-17
37,126476461,638.0,694.0,220.0,japan,2020-03-19
38,126476461,671.0,719.0,224.0,japan,2020-03-20
39,126476461,656.0,757.0,250.0,japan,2020-03-21
40,126476461,705.0,803.0,251.0,japan,2020-03-22
41,126476461,694.0,825.0,276.0,japan,2020-03-23
42,126476461,719.0,851.0,277.0,japan,2020-03-24
43,126476461,757.0,865.0,328.0,japan,2020-03-25
44,126476461,803.0,952.0,355.0,japan,2020-03-26
45,126476461,825.0,981.0,406.0,japan,2020-03-27
46,126476461,851.0,1078.0,421.0,japan,2020-03-28
47,126476461,865.0,1237.0,456.0,japan,2020-03-29
48,126476461,952.0,1388.0,478.0,japan,2020-03-30
49,126476461,981.0,1473.0,480.0,japan,2020-03-31
50,126476461,1078.0,1697.0,481.0,japan,2020-04-01
51,126476461,1237.0,1855.0,529.0,japan,2020-04-02
52,126476461,1388.0,2082.0,535.0,japan,2020-04-03
53,126476461,1473.0,2352.0,583.0,japan,2020-04-04
54,126476461,1697.0,2548.0,591.0,japan,2020-04-05
55,126476461,1855.0,2994.0,660.0,japan,2020-04-06
56,126476461,2082.0,3222.0,684.0,japan,2020-04-07
57,126476461,2352.0,3542.0,715.0,japan,2020-04-08
58,126476461,2548.0,3941.0,726.0,japan,2020-04-09
59,126476461,2994.0,4563.0,784.0,japan,2020-04-10
60,126476461,3222.0,5221.0,784.0,japan,2020-04-11
61,126476461,3542.0,5878.0,870.0,japan,2020-04-12
62,126476461,3941.0,6463.0,907.0,japan,2020-04-13
63,126476461,4563.0,6886.0,999.0,japan,2020-04-14
64,126476461,5221.0,6886.0,999.0,japan,2020-04-15
65,60461826,0.0,0.0,0.0,italy,2020-02-10
66,60461826,0.0,0.0,0.0,italy,2020-02-11
67,60461826,0.0,0.0,0.0,italy,2020-02-12
68,60461826,0.0,0.0,0.0,italy,2020-02-13
69,60461826,0.0,0.0,0.0,italy,2020-02-14
70,60461826,0.0,0.0,0.0,italy,2020-02-15
71,60461826,0.0,0.0,0.0,italy,2020-02-16
72,60461826,0.0,0.0,0.0,italy,2020-02-17
73,60461826,0.0,0.0,0.0,italy,2020-02-18
74,60461826,0.0,0.0,0.0,italy,2020-02-19
75,60461826,0.0,0.0,0.0,italy,2020-02-20
76,60461826,0.0,0.0,2.0,italy,2020-02-21
77,60461826,0.0,0.0,4.0,italy,2020-02-22
78,60461826,0.0,0.0,5.0,italy,2020-02-23
79,60461826,0.0,0.0,8.0,italy,2020-02-24
80,60461826,0.0,0.0,13.0,italy,2020-02-25
81,60461826,0.0,0.0,15.0,italy,2020-02-26
82,60461826,0.0,0.0,62.0,italy,2020-02-27
83,60461826,0.0,822.0,67.0,italy,2020-02-28
84,60461826,0.0,1049.0,79.0,italy,2020-02-29
85,60461826,0.0,1570.0,124.0,italy,2020-03-01
86,60461826,0.0,1835.0,201.0,italy,2020-03-02
87,60461826,822.0,2263.0,239.0,italy,2020-03-03
88,60461826,1049.0,2706.0,383.0,italy,2020-03-04
89,60461826,1570.0,3296.0,562.0,italy,2020-03-05
90,60461826,1835.0,3916.0,720.0,italy,2020-03-06
91,60461826,2263.0,5061.0,822.0,italy,2020-03-07
92,60461826,2706.0,6387.0,988.0,italy,2020-03-08
93,60461826,3296.0,7985.0,1187.0,italy,2020-03-09
94,60461826,3916.0,8514.0,1635.0,italy,2020-03-10
95,60461826,5061.0,10590.0,1872.0,italy,2020-03-11
96,60461826,6387.0,12839.0,2274.0,italy,2020-03-12
97,60461826,7985.0,14955.0,2705.0,italy,2020-03-13
98,60461826,8514.0,17750.0,3407.0,italy,2020-03-14
99,60461826,10590.0,20603.0,4144.0,italy,2020-03-15
100,60461826,12839.0,23073.0,4907.0,italy,2020-03-16
101,60461826,14955.0,26062.0,5444.0,italy,2020-03-17
102,60461826,17750.0,28710.0,7003.0,italy,2020-03-19
103,60461826,20603.0,33190.0,7845.0,italy,2020-03-20
104,60461826,23073.0,37860.0,9161.0,italy,2020-03-21
105,60461826,26062.0,42681.0,10897.0,italy,2020-03-22
106,60461826,28710.0,46638.0,12500.0,italy,2020-03-23
107,60461826,33190.0,50418.0,13509.0,italy,2020-03-24
108,60461826,37860.0,54030.0,15146.0,italy,2020-03-25
109,60461826,42681.0,57521.0,16865.0,italy,2020-03-26
110,60461826,46638.0,62013.0,18576.0,italy,2020-03-27
111,60461826,50418.0,66414.0,20084.0,italy,2020-03-28
112,60461826,54030.0,70065.0,22407.0,italy,2020-03-29
113,60461826,57521.0,73880.0,23809.0,italy,2020-03-30
114,60461826,62013.0,75528.0,26211.0,italy,2020-03-31
115,60461826,66414.0,77635.0,28157.0,italy,2020-04-01
116,60461826,70065.0,80572.0,30002.0,italy,2020-04-02
117,60461826,73880.0,83049.0,32193.0,italy,2020-04-03
118,60461826,75528.0,85388.0,34439.0,italy,2020-04-04
119,60461826,77635.0,88274.0,36358.0,italy,2020-04-05
120,60461826,80572.0,91246.0,37702.0,italy,2020-04-06
121,60461826,83049.0,93187.0,39360.0,italy,2020-04-07
122,60461826,85388.0,94067.0,41519.0,italy,2020-04-08
